Название,Диаметр в районе,Период обращения,Период вращения вокруг
планеты,"экватора, км","вокруг Солнца,суток","оси, часов"
Меркурий,4878,87.97,1407.5
Венера,12 104,224.7,5832.45
Земля,12 756,365.3,23.93
Марс,6794,687,24.62
Юпитер,142 800,4330,9.9
Сатурн,120 660,10753,10.63
Уран,51 118,30665,"17,2"
Нептун,49 528,60150,16.1
